Timestamp,Name,Buy,Sell,Spread,Broker
2017-10-13 13:03:04.236392781,XAUUSD,1294.13000000,1294.02000000,0.11000000,Darwinex
2017-10-13 13:03:04.236392781,XAGUSD,17.24600000,17.24300000,0.00300000,Darwinex
2017-10-13 13:03:04.236392781,XPDUSD,984.60000000,980.80000000,3.80000000,Darwinex
2017-10-13 13:03:04.236392781,XPTUSD,937.50000000,936.50000000,1.00000000,Darwinex
2017-10-13 13:03:04.236392781,XNGUSD,3.13100000,3.12300000,0.00800000,Darwinex
2017-10-13 13:03:04.236392781,XTIUSD,51.76000000,51.73000000,0.03000000,Darwinex
2017-10-13 13:03:04.236392781,STOXX50E,3613.60000000,3612.20000000,1.40000000,Darwinex
2017-10-13 13:03:04.236392781,UK100,7546.70000000,7546.00000000,0.70000000,Darwinex
2017-10-13 13:03:04.236392781,SPX500,2554.50000000,2554.10000000,0.40000000,Darwinex
2017-10-13 13:03:04.236392781,NDX,6080.10000000,6079.60000000,0.50000000,Darwinex
2017-10-13 13:03:04.236392781,WS30,22872.00000000,22870.00000000,2.00000000,Darwinex
2017-10-13 13:03:04.236392781,AUS200,5814.60000000,5812.80000000,1.80000000,Darwinex
2017-10-13 13:03:04.236392781,FCHI40,5364.30000000,5363.10000000,1.20000000,Darwinex
2017-10-13 13:03:04.236392781,J225,21210.00000000,21203.00000000,7.00000000,Darwinex
2017-10-13 13:03:04.236392781,GDAXI,12998.80000000,12998.10000000,0.70000000,Darwinex
2017-10-13 13:03:04.236392781,SPA35,10275.90000000,10271.90000000,4.00000000,Darwinex
2017-10-13 13:03:04.236392859,USDCHF,0.97443000,0.97435000,0.00008000,Darwinex
2017-10-13 13:03:04.236392859,GBPUSD,1.32659000,1.32655000,0.00004000,Darwinex
2017-10-13 13:03:04.236392859,EURUSD,1.18294000,1.18291000,0.00003000,Darwinex
2017-10-13 13:03:04.236392859,USDJPY,112.08900000,112.08400000,0.00500000,Darwinex
2017-10-13 13:03:04.236392859,USDCAD,1.24686000,1.24680000,0.00006000,Darwinex
2017-10-13 13:03:04.236392859,AUDUSD,0.78487000,0.78483000,0.00004000,Darwinex
2017-10-13 13:03:04.236392859,EURGBP,0.89174000,0.89167000,0.00007000,Darwinex
2017-10-13 13:03:04.236392859,EURAUD,1.50723000,1.50713000,0.00010000,Darwinex
2017-10-13 13:03:04.236392859,EURCHF,1.15268000,1.15257000,0.00011000,Darwinex
2017-10-13 13:03:04.236392859,EURJPY,132.59300000,132.58700000,0.00600000,Darwinex
2017-10-13 13:03:04.236392859,GBPCHF,1.29265000,1.29258000,0.00007000,Darwinex
2017-10-13 13:03:04.236392859,CADJPY,89.90100000,89.89300000,0.00800000,Darwinex
2017-10-13 13:03:04.236392859,GBPJPY,148.69800000,148.68900000,0.00900000,Darwinex
2017-10-13 13:03:04.236392859,AUDNZD,1.09756000,1.09740000,0.00016000,Darwinex
2017-10-13 13:03:04.236392859,AUDCAD,0.97863000,0.97852000,0.00011000,Darwinex
2017-10-13 13:03:04.236392859,AUDCHF,0.76484000,0.76470000,0.00014000,Darwinex
2017-10-13 13:03:04.236392859,AUDJPY,87.97600000,87.96700000,0.00900000,Darwinex
2017-10-13 13:03:04.236392859,EURNZD,1.65424000,1.65405000,0.00019000,Darwinex
2017-10-13 13:03:04.236392859,EURCAD,1.47496000,1.47484000,0.00012000,Darwinex
2017-10-13 13:03:04.236392859,CADCHF,0.78156000,0.78144000,0.00012000,Darwinex
2017-10-13 13:03:04.236392859,CHFJPY,115.03800000,115.02800000,0.01000000,Darwinex
2017-10-13 13:03:04.236392859,NZDJPY,80.16200000,80.15400000,0.00800000,Darwinex
2017-10-13 13:03:04.236392859,NZDUSD,0.71516000,0.71509000,0.00007000,Darwinex
2017-10-13 13:03:04.236392859,EURMXN,22.36102000,22.35449000,0.00653000,Darwinex
2017-10-13 13:03:04.236392859,EURNOK,9.34692000,9.34639000,0.00053000,Darwinex
2017-10-13 13:03:04.236392859,EURTRY,4.32710000,4.32595000,0.00115000,Darwinex
2017-10-13 13:03:04.236392859,GBPAUD,1.69031000,1.69013000,0.00018000,Darwinex
2017-10-13 13:03:04.236392859,GBPCAD,1.65411000,1.65394000,0.00017000,Darwinex
2017-10-13 13:03:04.236392859,GBPMXN,25.07832000,25.06869000,0.00963000,Darwinex
2017-10-13 13:03:04.236392859,GBPNOK,10.48342000,10.48009000,0.00333000,Darwinex
2017-10-13 13:03:04.236392859,GBPNZD,1.85513000,1.85491000,0.00022000,Darwinex
2017-10-13 13:03:04.236392859,GBPTRY,4.85305000,4.85105000,0.00200000,Darwinex
2017-10-13 13:03:04.236392859,NZDCAD,0.89172000,0.89158000,0.00014000,Darwinex
2017-10-13 13:03:04.236392859,NZDCHF,0.69688000,0.69676000,0.00012000,Darwinex
2017-10-13 13:03:04.236392859,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-13 13:03:04.236392859,USDMXN,18.90244000,18.89987000,0.00257000,Darwinex
2017-10-13 13:03:04.236392859,USDNOK,7.90172000,7.90099000,0.00073000,Darwinex
2017-10-13 13:03:04.236392859,USDSEK,8.10922000,8.10859000,0.00063000,Darwinex
2017-10-13 13:03:04.236392859,USDSGD,1.35460000,1.35450000,0.00010000,Darwinex
2017-10-13 13:03:04.236392859,USDTRY,3.65694000,3.65645000,0.00049000,Darwinex
2017-10-13 13:03:04.236392859,EURSEK,9.59242000,9.59169000,0.00073000,Darwinex
2017-10-13 13:03:04.236392859,XAUUSD,1294.13000000,1294.02000000,0.11000000,Darwinex
2017-10-13 13:03:04.236392859,XAGUSD,17.24600000,17.24300000,0.00300000,Darwinex
2017-10-13 13:03:04.236392859,XPDUSD,984.60000000,980.80000000,3.80000000,Darwinex
2017-10-13 13:03:04.236392859,XPTUSD,937.50000000,936.50000000,1.00000000,Darwinex
2017-10-13 13:03:04.236392859,XNGUSD,3.13100000,3.12300000,0.00800000,Darwinex
2017-10-13 13:03:04.236392859,XTIUSD,51.76000000,51.73000000,0.03000000,Darwinex
2017-10-13 13:03:04.236392859,STOXX50E,3613.60000000,3612.20000000,1.40000000,Darwinex
2017-10-13 13:03:04.236392859,UK100,7546.70000000,7546.00000000,0.70000000,Darwinex
2017-10-13 13:03:04.236392859,SPX500,2554.50000000,2554.10000000,0.40000000,Darwinex
2017-10-13 13:03:04.236392859,NDX,6080.00000000,6079.50000000,0.50000000,Darwinex
2017-10-13 13:03:04.236392859,WS30,22872.00000000,22870.00000000,2.00000000,Darwinex
2017-10-13 13:03:04.236392859,AUS200,5814.60000000,5812.80000000,1.80000000,Darwinex
2017-10-13 13:03:04.236392859,FCHI40,5364.30000000,5363.10000000,1.20000000,Darwinex
2017-10-13 13:03:04.236392859,J225,21210.00000000,21203.00000000,7.00000000,Darwinex
2017-10-13 13:03:04.236392859,GDAXI,12998.80000000,12998.10000000,0.70000000,Darwinex
2017-10-13 13:03:04.236392859,SPA35,10275.90000000,10271.90000000,4.00000000,Darwinex
2017-10-13 13:03:05.236394265,USDCHF,0.97443000,0.97436000,0.00007000,Darwinex
2017-10-13 13:03:05.236394265,GBPUSD,1.32661000,1.32655000,0.00006000,Darwinex
2017-10-13 13:03:05.236394265,EURUSD,1.18292000,1.18289000,0.00003000,Darwinex
2017-10-13 13:03:05.236394265,USDJPY,112.09100000,112.08600000,0.00500000,Darwinex
2017-10-13 13:03:05.236394265,USDCAD,1.24687000,1.24680000,0.00007000,Darwinex
2017-10-13 13:03:05.236394265,AUDUSD,0.78488000,0.78482000,0.00006000,Darwinex
2017-10-13 13:03:05.236394265,EURGBP,0.89171000,0.89164000,0.00007000,Darwinex
2017-10-13 13:03:05.236394265,EURAUD,1.50722000,1.50712000,0.00010000,Darwinex
2017-10-13 13:03:05.236394265,EURCHF,1.15264000,1.15256000,0.00008000,Darwinex
2017-10-13 13:03:05.236394265,EURJPY,132.59200000,132.58700000,0.00500000,Darwinex
2017-10-13 13:03:05.236394265,GBPCHF,1.29269000,1.29258000,0.00011000,Darwinex
2017-10-13 13:03:05.236394265,CADJPY,89.90300000,89.89500000,0.00800000,Darwinex
2017-10-13 13:03:05.236394265,GBPJPY,148.70100000,148.69400000,0.00700000,Darwinex
2017-10-13 13:03:05.236394265,AUDNZD,1.09756000,1.09743000,0.00013000,Darwinex
2017-10-13 13:03:05.236394265,AUDCAD,0.97864000,0.97853000,0.00011000,Darwinex
2017-10-13 13:03:05.236394265,AUDCHF,0.76483000,0.76472000,0.00011000,Darwinex
2017-10-13 13:03:05.236394265,AUDJPY,87.97700000,87.96900000,0.00800000,Darwinex
2017-10-13 13:03:05.236394265,EURNZD,1.65422000,1.65405000,0.00017000,Darwinex
2017-10-13 13:03:05.236394265,EURCAD,1.47495000,1.47482000,0.00013000,Darwinex
2017-10-13 13:03:05.236394265,CADCHF,0.78156000,0.78143000,0.00013000,Darwinex
2017-10-13 13:03:05.236394265,CHFJPY,115.03900000,115.02800000,0.01100000,Darwinex
2017-10-13 13:03:05.236394265,NZDJPY,80.16200000,80.15600000,0.00600000,Darwinex
2017-10-13 13:03:05.236394265,NZDUSD,0.71516000,0.71509000,0.00007000,Darwinex
2017-10-13 13:03:05.236394265,EURMXN,22.36052000,22.35449000,0.00603000,Darwinex
2017-10-13 13:03:05.236394265,EURNOK,9.34702000,9.34639000,0.00063000,Darwinex
2017-10-13 13:03:05.236394265,EURTRY,4.32712000,4.32596000,0.00116000,Darwinex
2017-10-13 13:03:05.236394265,GBPAUD,1.69032000,1.69014000,0.00018000,Darwinex
2017-10-13 13:03:05.236394265,GBPCAD,1.65414000,1.65395000,0.00019000,Darwinex
2017-10-13 13:03:05.236394265,GBPMXN,25.07912000,25.06849000,0.01063000,Darwinex
2017-10-13 13:03:05.236394265,GBPNOK,10.48392000,10.48053000,0.00339000,Darwinex
2017-10-13 13:03:05.236394265,GBPNZD,1.85515000,1.85492000,0.00023000,Darwinex
2017-10-13 13:03:05.236394265,GBPTRY,4.85327000,4.85118000,0.00209000,Darwinex
2017-10-13 13:03:05.236394265,NZDCAD,0.89172000,0.89158000,0.00014000,Darwinex
2017-10-13 13:03:05.236394265,NZDCHF,0.69689000,0.69676000,0.00013000,Darwinex
2017-10-13 13:03:05.236394265,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-13 13:03:05.236394265,USDMXN,18.90244000,18.89969000,0.00275000,Darwinex
2017-10-13 13:03:05.236394265,USDNOK,7.90182000,7.90099000,0.00083000,Darwinex
2017-10-13 13:03:05.236394265,USDSEK,8.10932000,8.10869000,0.00063000,Darwinex
2017-10-13 13:03:05.236394265,USDSGD,1.35461000,1.35451000,0.00010000,Darwinex
2017-10-13 13:03:05.236394265,USDTRY,3.65694000,3.65645000,0.00049000,Darwinex
2017-10-13 13:03:05.236394265,EURSEK,9.59242000,9.59179000,0.00063000,Darwinex
2017-10-13 13:03:05.236394265,XAUUSD,1294.13000000,1294.02000000,0.11000000,Darwinex
2017-10-13 13:03:05.236394265,XAGUSD,17.24600000,17.24300000,0.00300000,Darwinex
2017-10-13 13:03:05.236394265,XPDUSD,984.60000000,980.80000000,3.80000000,Darwinex
2017-10-13 13:03:05.236394265,XPTUSD,937.50000000,936.50000000,1.00000000,Darwinex
2017-10-13 13:03:05.236394265,XNGUSD,3.13100000,3.12300000,0.00800000,Darwinex
2017-10-13 13:03:05.236394265,XTIUSD,51.76000000,51.73000000,0.03000000,Darwinex
2017-10-13 13:03:05.236394265,STOXX50E,3613.60000000,3612.20000000,1.40000000,Darwinex
2017-10-13 13:03:05.236394265,UK100,7546.70000000,7546.00000000,0.70000000,Darwinex
2017-10-13 13:03:05.236394265,SPX500,2554.50000000,2554.10000000,0.40000000,Darwinex
2017-10-13 13:03:05.236394265,NDX,6080.00000000,6079.50000000,0.50000000,Darwinex
2017-10-13 13:03:05.236394265,WS30,22872.00000000,22870.00000000,2.00000000,Darwinex
2017-10-13 13:03:05.236394265,AUS200,5814.60000000,5812.80000000,1.80000000,Darwinex
2017-10-13 13:03:05.236394265,FCHI40,5364.30000000,5363.10000000,1.20000000,Darwinex
2017-10-13 13:03:05.236394265,J225,21210.00000000,21203.00000000,7.00000000,Darwinex
2017-10-13 13:03:05.236394265,GDAXI,12998.80000000,12998.10000000,0.70000000,Darwinex
2017-10-13 13:03:05.236394265,SPA35,10275.90000000,10271.90000000,4.00000000,Darwinex
